,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979
1,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
2,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
3,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0
4,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0
5,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0,-200.0
6,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0,-200.0
7,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979,-200.0
8,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-700.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0,-423.606797749979
9,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-700.0,-406.15528128088306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-406.15528128088306,-700.0,-569.1205765058351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-569.1205765058351,-700.0,-619.0763653560052,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-619.0763653560052,-700.0,-504.138126514911,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-504.138126514911,-700.0,-509.2329219213246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-509.2329219213246,-700.0,-540.0367627183862,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-540.0367627183862,-700.0,-423.60679774997897,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.60679774997897,-700.0,-423.606797749979,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-423.606797749979,-700.0
10,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-358.11388300841895,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-380.2775637731995,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737
11,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
12,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
13,-200.0,-200.0,-358.11388300841895,-700.0,-358.11388300841895,-200.0,-200.0,-200.0,-200.0,-200.0,-700.0,-700.0,-700.0,-200.0,-700.0,-700.0,-700.0,-700.0,-700.0,-700.0,-200.0,-200.0,-380.2775637731995,-700.0,-380.2775637731995,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-476.1340254296815,-700.0,-476.1340254296815,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-550.891721190455,-700.0,-550.891721190455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-520.1562118716424,-700.0,-520.1562118716424,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-536.3406011768427,-700.0,-536.3406011768427,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-616.0829244273309,-700.0,-616.0829244273309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-491.547594742265,-700.0,-491.547594742265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-553.5533905932737,-700.0,-553.5533905932737,-200.0,-200.0,-200.0,-200.0,-200.0
