-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958
-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0
-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0
-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0
-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0
-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0
-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958
-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.4123105625617662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.4123105625617662,-3.0,-2.73824115301167,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.73824115301167,-3.0,-2.8381527307120105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.8381527307120105,-3.0,-2.608276253029822,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.608276253029822,-3.0,-2.618465843842649,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.618465843842649,-3.0,-2.6800735254367725,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6800735254367725,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0,-2.447213595499958,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.447213595499958,-3.0
-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.7071067811865475,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7071067811865475
-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7071067811865475,-3.0,-2.7071067811865475,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7071067811865475,-3.0,-2.7071067811865475,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7071067811865475,-3.0,-2.7071067811865475,-2.0,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7071067811865475,-3.0,-2.7071067811865475,-2.0,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7071067811865475,-3.0,-2.7071067811865475,-2.0,-2.0,-2.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.316227766016838,-3.0,-2.316227766016838,-2.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.360555127546399,-3.0,-2.360555127546399,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.552268050859363,-3.0,-2.552268050859363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.70178344238091,-3.0,-2.70178344238091,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6403124237432847,-3.0,-2.6403124237432847,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.6726812023536857,-3.0,-2.6726812023536857,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.832165848854662,-3.0,-2.832165848854662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.58309518948453,-3.0,-2.58309518948453,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.7071067811865475,-3.0,-2.7071067811865475,-2.0,-2.0
